SELECT n.NodeId, n.ParentNodeId, n.IsSystem, n.NodeTypeId, v.Type FROM NodeInfoView v JOIN Nodes n ON v.NodeId = n.NodeId WHERE n.Path LIKE '/Root/System%' ORDER BY NodeId
NodeId	ParentNodeId	IsSystem	NodeTypeId	Type
1176	1003	1	49	Settings
1177	1003	1	133	PortalSettings
1178	1003	1	130	ADSettings
1179	1003	1	49	Settings
5760	1000	1	5	SystemFolder
5761	5760	1	31	Device
5762	5760	1	31	Device
5763	1000	1	1	Folder
5764	5763	1	1	Folder
5765	5764	1	12	File
5766	5764	1	12	File
5767	5763	1	1	Folder
5768	5767	1	12	File
5769	5767	1	12	File
5770	1000	1	140	Page
5771	1000	1	1	Folder
5772	5771	1	12	File
5773	5771	1	12	File
5774	5771	1	12	File
5775	5771	1	12	File
5776	1000	1	29	SmartFolder
5777	1001	1	5	SystemFolder
5778	5777	1	1	Folder
5779	5778	1	140	Page
5780	5778	1	140	Page
5781	5777	1	1	Folder
5782	5781	1	140	Page
5783	1000	1	1	Folder
5784	5783	1	1	Folder
5785	5784	1	54	ExecutableFile
5786	5784	1	12	File
5787	5784	1	12	File
5788	5784	1	12	File
5789	5784	1	12	File
5790	5784	1	12	File
5791	5784	1	12	File
5792	5784	1	12	File
5793	5784	1	12	File
5794	5784	1	12	File
5795	5784	1	12	File
5796	5784	1	12	File
5797	5784	1	12	File
5798	5784	1	12	File
5799	5784	1	12	File
5800	5784	1	12	File
5801	5784	1	12	File
5802	5784	1	12	File
5803	5784	1	12	File
5804	5784	1	12	File
5805	5784	1	12	File
5806	5784	1	12	File
5807	5784	1	12	File
5808	5784	1	12	File
5809	5784	1	12	File
5810	5784	1	12	File
5811	5784	1	12	File
5812	5784	1	12	File
5813	5784	1	12	File
5814	5784	1	12	File
5815	5783	1	1	Folder
5816	5815	1	160	ListView
5817	5815	1	12	File
5818	5815	1	1	Folder
5819	5818	1	12	File
5820	5818	1	12	File
5821	5818	1	12	File
5822	5815	1	12	File
5823	5815	1	12	File
5824	5815	1	12	File
5825	5815	1	12	File
5826	5815	1	12	File
5827	5815	1	12	File
5828	5815	1	12	File
5829	5815	1	12	File
5830	5815	1	12	File
5831	5815	1	12	File
5832	5815	1	12	File
5833	5815	1	12	File
5834	5815	1	12	File
5835	5815	1	12	File
5836	5815	1	12	File
5837	5815	1	12	File
5838	5815	1	12	File
5839	5815	1	12	File
5840	5815	1	12	File
5841	5815	1	12	File
5842	5815	1	1	Folder
5843	5842	1	144	WebContentDemo
5844	5842	1	144	WebContentDemo
5845	5842	1	144	WebContentDemo
5846	5842	1	12	File
5847	5842	1	12	File
5848	5815	1	160	ListView
5849	5815	1	160	ListView
5850	5815	1	160	ListView
5851	5815	1	160	ListView
5852	5815	1	160	ListView
5853	5815	1	160	ListView
5854	5815	1	12	File
5855	5815	1	12	File
5856	5783	1	1	Folder
5857	5856	1	12	File
5858	5856	1	12	File
5859	5783	1	1	Folder
5860	5859	1	1	Folder
5861	5860	1	12	File
5862	5859	1	1	Folder
5863	5862	1	12	File
5864	5859	1	1	Folder
5865	5864	1	12	File
5866	5859	1	1	Folder
5867	5866	1	12	File
5868	5859	1	1	Folder
5869	5868	1	12	File
5870	5868	1	12	File
5871	5859	1	1	Folder
5872	5871	1	12	File
5873	5859	1	1	Folder
5874	5873	1	12	File
5875	5859	1	1	Folder
5876	5875	1	12	File
5877	5875	1	12	File
5878	5875	1	12	File
5879	5875	1	12	File
5880	5875	1	12	File
5881	5859	1	1	Folder
5882	5881	1	12	File
5883	5859	1	1	Folder
5884	5883	1	12	File
5885	5859	1	12	File
5886	5859	1	1	Folder
5887	5886	1	1	Folder
5888	5887	1	57	Image
5889	5887	1	57	Image
5890	5887	1	57	Image
5891	5887	1	57	Image
5892	5887	1	57	Image
5893	5887	1	57	Image
5894	5887	1	57	Image
5895	5887	1	57	Image
5896	5887	1	57	Image
5897	5887	1	57	Image
5898	5887	1	57	Image
5899	5887	1	57	Image
5900	5887	1	57	Image
5901	5887	1	57	Image
5902	5887	1	57	Image
5903	5887	1	57	Image
5904	5887	1	57	Image
5905	5887	1	57	Image
5906	5887	1	57	Image
5907	5887	1	57	Image
5908	5887	1	57	Image
5909	5887	1	57	Image
5910	5887	1	57	Image
5911	5887	1	57	Image
5912	5886	1	57	Image
5913	5886	1	57	Image
5914	5886	1	57	Image
5915	5886	1	12	File
5916	5886	1	12	File
5917	5859	1	1	Folder
5918	5917	1	12	File
5919	5859	1	1	Folder
5920	5919	1	12	File
5921	5919	1	12	File
5922	5919	1	12	File
5923	5859	1	1	Folder
5924	5923	1	12	File
5925	5923	1	12	File
5926	5923	1	12	File
5927	5859	1	1	Folder
5928	5927	1	12	File
5929	5859	1	1	Folder
5930	5929	1	12	File
5931	5929	1	12	File
5932	5929	1	12	File
5933	5859	1	1	Folder
5934	5933	1	12	File
5935	5859	1	1	Folder
5936	5935	1	12	File
5937	5859	1	12	File
5938	5859	1	1	Folder
5939	5938	1	12	File
5940	5859	1	1	Folder
5941	5940	1	12	File
5942	5859	1	1	Folder
5943	5942	1	12	File
5944	5859	1	1	Folder
5945	5944	1	12	File
5946	5944	1	12	File
5947	5859	1	1	Folder
5948	5947	1	12	File
5949	5859	1	1	Folder
5950	5949	1	12	File
5951	5859	1	1	Folder
5952	5951	1	12	File
5953	5859	1	1	Folder
5954	5953	1	12	File
5955	5859	1	1	Folder
5956	5955	1	12	File
5957	5955	1	12	File
5958	5955	1	12	File
5959	5955	1	12	File
5960	5955	1	12	File
5961	5859	1	1	Folder
5962	5961	1	12	File
5963	5961	1	12	File
5964	5859	1	12	File
5965	5859	1	1	Folder
5966	5965	1	1	Folder
5967	5966	1	57	Image
5968	5966	1	57	Image
5969	5966	1	57	Image
5970	5966	1	57	Image
5971	5966	1	57	Image
5972	5966	1	57	Image
5973	5966	1	57	Image
5974	5966	1	57	Image
5975	5966	1	57	Image
5976	5966	1	57	Image
5977	5966	1	57	Image
5978	5966	1	57	Image
5979	5966	1	57	Image
5980	5966	1	57	Image
5981	5966	1	57	Image
5982	5965	1	12	File
5983	5783	1	1	Folder
5984	5983	1	12	File
5985	5783	1	1	Folder
5986	5985	1	12	File
5987	5985	1	12	File
5988	5985	1	12	File
5989	5783	1	1	Folder
5990	5989	1	12	File
5991	5783	1	1	Folder
5992	5991	1	1	Folder
5993	5992	1	12	File
5994	5992	1	12	File
5995	5992	1	12	File
5996	5992	1	12	File
5997	5992	1	12	File
5998	5783	1	1	Folder
5999	5998	1	144	WebContentDemo
6000	5998	1	12	File
6001	5998	1	144	WebContentDemo
6002	5998	1	144	WebContentDemo
6003	5783	1	1	Folder
6004	6003	1	1	Folder
6005	6004	1	12	File
6006	6004	1	12	File
6007	1000	1	1	Folder
6008	6007	1	1	Folder
6009	6008	1	22	Tag
6010	6007	1	1	Folder
6011	6010	1	22	Tag
6012	6007	1	1	Folder
6013	6012	1	22	Tag
6014	6007	1	1	Folder
6015	6014	1	22	Tag
6016	6007	1	1	Folder
6017	6016	1	22	Tag
6018	6007	1	1	Folder
6019	6018	1	22	Tag
6020	6007	1	1	Folder
6021	6020	1	22	Tag
6022	6020	1	22	Tag
6023	6007	1	1	Folder
6024	6023	1	22	Tag
6025	6007	1	1	Folder
6026	1000	1	140	Page
6027	1000	1	140	Page
6028	1000	1	5	SystemFolder
6029	6028	1	54	ExecutableFile
6030	6028	1	54	ExecutableFile
6031	6028	1	1	Folder
6032	6031	1	54	ExecutableFile
6033	6031	1	54	ExecutableFile
6034	6031	1	54	ExecutableFile
6035	6031	1	54	ExecutableFile
6036	6031	1	54	ExecutableFile
6037	6031	1	54	ExecutableFile
6038	6028	1	12	File
6039	6028	1	12	File
6040	6028	1	54	ExecutableFile
6041	6028	1	54	ExecutableFile
6042	6028	1	54	ExecutableFile
6043	6028	1	54	ExecutableFile
6044	6028	1	54	ExecutableFile
6045	6028	1	12	File
6046	1000	1	5	SystemFolder
6047	6046	1	61	WorkflowDefinition
6048	6046	1	61	WorkflowDefinition
6049	6046	1	61	WorkflowDefinition
6050	6046	1	61	WorkflowDefinition
6051	6046	1	61	WorkflowDefinition
6052	1000	1	1	Folder
6053	6052	1	1	Folder
6054	6052	1	1	Folder
6055	6052	1	1	Folder
6056	6052	1	1	Folder
6057	6052	1	1	Folder
6058	6052	1	1	Folder
6059	6058	1	1	Folder
6060	6058	1	1	Folder
